8500, 8500, 8500, 25.405451, 48.345924
8500, 8500, 8500, 25.753561, 47.692433
8500, 8500, 8500, 26.298365, 46.704424
9000, 9000, 9000, 30.523866, 47.765902
9000, 9000, 9000, 30.149892, 48.358382
9000, 9000, 9000, 30.472017, 47.847177
9000, 9000, 9000, 31.173580, 46.770374
9000, 9000, 9000, 30.299351, 48.119843
9500, 9500, 9500, 37.359732, 45.898349
9500, 9500, 9500, 35.752494, 47.961689
9500, 9500, 9500, 35.684235, 48.053433
9500, 9500, 9500, 35.924758, 47.731706
9500, 9500, 9500, 36.096485, 47.504625
10000, 10000, 10000, 41.912172, 47.718835
10000, 10000, 10000, 41.373866, 48.339693
10000, 10000, 10000, 41.662290, 48.005043
10000, 10000, 10000, 42.392728, 47.177903
10000, 10000, 10000, 41.849981, 47.789747
10500, 10500, 10500, 48.235954, 47.998429
10500, 10500, 10500, 48.283865, 47.950801
10500, 10500, 10500, 50.235121, 46.088274
10500, 10500, 10500, 48.733426, 47.508460
10500, 10500, 10500, 48.580426, 47.658083
11000, 11000, 11000, 57.528341, 46.272845
11000, 11000, 11000, 56.225819, 47.344798
11000, 11000, 11000, 58.097900, 45.819212
11000, 11000, 11000, 58.237330, 45.709513
11000, 11000, 11000, 56.579786, 47.048605
11500, 11500, 11500, 63.086503, 48.215543
11500, 11500, 11500, 65.291351, 46.587334
11500, 11500, 11500, 65.227036, 46.633270
11500, 11500, 11500, 65.304840, 46.577712
11500, 11500, 11500, 63.932853, 47.577260
12000, 12000, 12000, 72.988725, 47.349779
12000, 12000, 12000, 72.411570, 47.727180
12000, 12000, 12000, 71.292842, 48.476115
12000, 12000, 12000, 73.735755, 46.870070
12000, 12000, 12000, 74.348628, 46.483709
12500, 12500, 12500, 83.323783, 46.880372
12500, 12500, 12500, 84.220460, 46.381248
12500, 12500, 12500, 83.726399, 46.654938
12500, 12500, 12500, 83.837886, 46.592897
12500, 12500, 12500, 80.910945, 48.278388
13000, 13000, 13000, 94.682515, 46.407724
13000, 13000, 13000, 93.731638, 46.878515
13000, 13000, 13000, 94.636894, 46.430095
13000, 13000, 13000, 91.359307, 48.095811
13000, 13000, 13000, 94.505555, 46.494621
13500, 13500, 13500, 103.355497, 47.609950
13500, 13500, 13500, 105.706434, 46.551093
13500, 13500, 13500, 104.752303, 46.975101
13500, 13500, 13500, 104.577722, 47.053521
13500, 13500, 13500, 105.607206, 46.594832
14000, 14000, 14000, 116.672856, 47.037505
14000, 14000, 14000, 119.066787, 46.091779
14000, 14000, 14000, 116.952384, 46.925080
14000, 14000, 14000, 114.374797, 47.982599
