10500, 10500, 10500, 2.798920, 827.193985
10500, 10500, 10500, 2.788748, 830.211298
11000, 11000, 11000, 3.236668, 822.450863
11000, 11000, 11000, 3.267012, 814.811918
11000, 11000, 11000, 3.153984, 844.011934
11000, 11000, 11000, 3.129270, 850.677521
11000, 11000, 11000, 3.149611, 845.183697
11500, 11500, 11500, 3.462038, 878.600897
11500, 11500, 11500, 3.471550, 876.193750
11500, 11500, 11500, 3.490555, 871.422903
11500, 11500, 11500, 3.599760, 844.986815
11500, 11500, 11500, 3.613764, 841.712502
12000, 12000, 12000, 3.868603, 893.345764
12000, 12000, 12000, 4.040745, 855.287915
12000, 12000, 12000, 3.834584, 901.271092
12000, 12000, 12000, 4.003377, 863.271208
12000, 12000, 12000, 4.011533, 861.516116
12500, 12500, 12500, 4.255928, 917.837378
12500, 12500, 12500, 4.343648, 899.301716
12500, 12500, 12500, 4.300172, 908.394000
12500, 12500, 12500, 4.358381, 896.261625
12500, 12500, 12500, 4.357873, 896.366260
13000, 13000, 13000, 4.865702, 903.055671
13000, 13000, 13000, 4.780216, 919.205307
13000, 13000, 13000, 4.666675, 941.569804
13000, 13000, 13000, 4.877765, 900.822381
13000, 13000, 13000, 4.798088, 915.781413
13500, 13500, 13500, 5.203492, 945.662970
13500, 13500, 13500, 5.629121, 874.159588
13500, 13500, 13500, 5.254742, 936.439852
13500, 13500, 13500, 5.132903, 958.668115
13500, 13500, 13500, 5.330183, 923.185997
14000, 14000, 14000, 6.493356, 845.171564
14000, 14000, 14000, 6.164182, 890.304735
14000, 14000, 14000, 6.376218, 860.698246
14000, 14000, 14000, 6.356243, 863.403055
14000, 14000, 14000, 6.317755, 868.663037
14500, 14500, 14500, 7.072920, 862.055566
14500, 14500, 14500, 7.048187, 865.080593
14500, 14500, 14500, 6.934633, 879.246288
14500, 14500, 14500, 6.933204, 879.427442
14500, 14500, 14500, 7.483230, 814.788553
15000, 15000, 15000, 7.818751, 863.309269
15000, 15000, 15000, 7.783181, 867.254649
15000, 15000, 15000, 8.687524, 776.976315
15000, 15000, 15000, 8.459429, 797.926207
15000, 15000, 15000, 8.566311, 787.970477
15500, 15500, 15500, 8.700886, 855.976055
15500, 15500, 15500, 8.715321, 854.558354
15500, 15500, 15500, 8.337979, 893.232085
15500, 15500, 15500, 8.739849, 852.160075
15500, 15500, 15500, 9.516466, 782.617243
16000, 16000, 16000, 9.186426, 891.750492
16000, 16000, 16000, 9.569110, 856.087941
16000, 16000, 16000, 9.301839, 880.686075
16000, 16000, 16000, 9.159290, 894.392426
16000, 16000, 16000, 9.545626, 858.194114
16500, 16500, 16500, 8.881148, 1011.609099
16500, 16500, 16500, 8.830394, 1017.423442
16500, 16500, 16500, 8.139747, 1103.750552
16500, 16500, 16500, 9.027542, 995.204479
16500, 16500, 16500, 8.972794, 1001.276711
17000, 17000, 17000, 10.373015, 947.265604
17000, 17000, 17000, 10.612298, 925.906947
17000, 17000, 17000, 9.375958, 1047.999556
17000, 17000, 17000, 9.280683, 1058.758326
17000, 17000, 17000, 10.334488, 950.796969
17500, 17500, 17500, 10.724724, 999.442963
17500, 17500, 17500, 9.641503, 1111.730212
17500, 17500, 17500, 9.364648, 1144.597272
17500, 17500, 17500, 10.802301, 992.265469
17500, 17500, 17500, 10.385823, 1032.055908
18000, 18000, 18000, 10.737089, 1086.327922
18000, 18000, 18000, 11.139977, 1047.039819
18000, 18000, 18000, 11.414153, 1021.889265
18000, 18000, 18000, 11.410608, 1022.206708
18000, 18000, 18000, 11.146173, 1046.457812
18500, 18500, 18500, 11.536785, 1097.641115
18500, 18500, 18500, 12.692657, 997.683111
18500, 18500, 18500, 12.683503, 998.403180
18500, 18500, 18500, 11.862968, 1067.460557
18500, 18500, 18500, 10.888157, 1163.029713
19000, 19000, 19000, 13.468601, 1018.517082
19000, 19000, 19000, 12.374824, 1108.540982
19000, 19000, 19000, 12.474973, 1099.641680
19000, 19000, 19000, 12.829734, 1069.234914
19000, 19000, 19000, 12.430451, 1103.580217
19500, 19500, 19500, 12.006699, 1235.122946
19500, 19500, 19500, 14.443235, 1026.760970
19500, 19500, 19500, 12.757658, 1162.419442
19500, 19500, 19500, 12.947437, 1145.381168
19500, 19500, 19500, 14.026001, 1057.304203
20000, 20000, 20000, 12.775061, 1252.440250
20000, 20000, 20000, 14.609218, 1095.198953
20000, 20000, 20000, 14.563708, 1098.621288
20000, 20000, 20000, 12.747204, 1255.177189
20000, 20000, 20000, 14.023227, 1140.964203
