4000, 4000, 4000, 0.176435, 725.477669
4000x4000x4000	0.176435 s	725.477669 GFLOPS
4000, 4000, 4000, 0.176620, 724.718572
4000x4000x4000	0.176620 s	724.718572 GFLOPS
4000, 4000, 4000, 0.166768, 767.532718
4000x4000x4000	0.166768 s	767.532718 GFLOPS
4500, 4500, 4500, 0.268135, 679.695548
4500x4500x4500	0.268135 s	679.695548 GFLOPS
4500, 4500, 4500, 0.268307, 679.259450
4500x4500x4500	0.268307 s	679.259450 GFLOPS
4500, 4500, 4500, 0.269380, 676.553203
4500x4500x4500	0.269380 s	676.553203 GFLOPS
4500, 4500, 4500, 0.267330, 681.741629
4500x4500x4500	0.267330 s	681.741629 GFLOPS
4500, 4500, 4500, 0.274635, 663.607139
4500x4500x4500	0.274635 s	663.607139 GFLOPS
5000, 5000, 5000, 0.381078, 656.033656
5000x5000x5000	0.381078 s	656.033656 GFLOPS
5000, 5000, 5000, 0.378550, 660.415569
5000x5000x5000	0.378550 s	660.415569 GFLOPS
5000, 5000, 5000, 0.399120, 626.377349
5000x5000x5000	0.399120 s	626.377349 GFLOPS
5000, 5000, 5000, 0.381290, 655.669402
5000x5000x5000	0.381290 s	655.669402 GFLOPS
5000, 5000, 5000, 0.385379, 648.712439
5000x5000x5000	0.385379 s	648.712439 GFLOPS
5500, 5500, 5500, 0.500385, 664.987861
5500x5500x5500	0.500385 s	664.987861 GFLOPS
5500, 5500, 5500, 0.500899, 664.306087
5500x5500x5500	0.500899 s	664.306087 GFLOPS
5500, 5500, 5500, 0.499479, 666.193579
5500x5500x5500	0.499479 s	666.193579 GFLOPS
5500, 5500, 5500, 0.515699, 645.241093
5500x5500x5500	0.515699 s	645.241093 GFLOPS
5500, 5500, 5500, 0.497882, 668.331492
5500x5500x5500	0.497882 s	668.331492 GFLOPS
6000, 6000, 6000, 0.621567, 695.017252
6000x6000x6000	0.621567 s	695.017252 GFLOPS
6000, 6000, 6000, 0.632784, 682.696959
6000x6000x6000	0.632784 s	682.696959 GFLOPS
6000, 6000, 6000, 0.638938, 676.121946
6000x6000x6000	0.638938 s	676.121946 GFLOPS
6000, 6000, 6000, 0.627917, 687.988488
6000x6000x6000	0.627917 s	687.988488 GFLOPS
6000, 6000, 6000, 0.632071, 683.466984
6000x6000x6000	0.632071 s	683.466984 GFLOPS
6500, 6500, 6500, 0.759870, 722.820717
6500x6500x6500	0.759870 s	722.820717 GFLOPS
6500, 6500, 6500, 0.756609, 725.936510
6500x6500x6500	0.756609 s	725.936510 GFLOPS
6500, 6500, 6500, 0.767860, 715.299434
6500x6500x6500	0.767860 s	715.299434 GFLOPS
6500, 6500, 6500, 0.756096, 726.429038
6500x6500x6500	0.756096 s	726.429038 GFLOPS
6500, 6500, 6500, 0.766666, 716.413761
6500x6500x6500	0.766666 s	716.413761 GFLOPS
7000, 7000, 7000, 0.931343, 736.571043
7000x7000x7000	0.931343 s	736.571043 GFLOPS
7000, 7000, 7000, 0.922400, 743.712364
7000x7000x7000	0.922400 s	743.712364 GFLOPS
7000, 7000, 7000, 0.948614, 723.160140
7000x7000x7000	0.948614 s	723.160140 GFLOPS
7000, 7000, 7000, 0.931155, 736.719843
7000x7000x7000	0.931155 s	736.719843 GFLOPS
7000, 7000, 7000, 0.944367, 726.412430
7000x7000x7000	0.944367 s	726.412430 GFLOPS
7500, 7500, 7500, 1.100215, 766.895865
7500x7500x7500	1.100215 s	766.895865 GFLOPS
7500, 7500, 7500, 1.109538, 760.451893
7500x7500x7500	1.109538 s	760.451893 GFLOPS
7500, 7500, 7500, 1.124511, 750.325908
7500x7500x7500	1.124511 s	750.325908 GFLOPS
7500, 7500, 7500, 1.127712, 748.196131
7500x7500x7500	1.127712 s	748.196131 GFLOPS
7500, 7500, 7500, 1.115500, 756.387453
7500x7500x7500	1.115500 s	756.387453 GFLOPS
8000, 8000, 8000, 1.333594, 767.849974
8000x8000x8000	1.333594 s	767.849974 GFLOPS
8000, 8000, 8000, 1.351513, 757.669215
8000x8000x8000	1.351513 s	757.669215 GFLOPS
8000, 8000, 8000, 1.344721, 761.496078
8000x8000x8000	1.344721 s	761.496078 GFLOPS
8000, 8000, 8000, 1.332206, 768.649784
8000x8000x8000	1.332206 s	768.649784 GFLOPS
8000, 8000, 8000, 1.344546, 761.595537
8000x8000x8000	1.344546 s	761.595537 GFLOPS
8500, 8500, 8500, 1.574201, 780.237162
8500x8500x8500	1.574201 s	780.237162 GFLOPS
8500, 8500, 8500, 1.580175, 777.287190
8500x8500x8500	1.580175 s	777.287190 GFLOPS
8500, 8500, 8500, 1.575831, 779.430254
8500x8500x8500	1.575831 s	779.430254 GFLOPS
8500, 8500, 8500, 1.580233, 777.259016
8500x8500x8500	1.580233 s	777.259016 GFLOPS
8500, 8500, 8500, 1.568752, 782.946979
8500x8500x8500	1.568752 s	782.946979 GFLOPS
9000, 9000, 9000, 1.833529, 795.187977
9000x9000x9000	1.833529 s	795.187977 GFLOPS
9000, 9000, 9000, 1.829196, 797.071305
9000x9000x9000	1.829196 s	797.071305 GFLOPS
9000, 9000, 9000, 1.829944, 796.745867
9000x9000x9000	1.829944 s	796.745867 GFLOPS
9000, 9000, 9000, 1.830666, 796.431458
9000x9000x9000	1.830666 s	796.431458 GFLOPS
9000, 9000, 9000, 1.827052, 798.006922
9000x9000x9000	1.827052 s	798.006922 GFLOPS
9500, 9500, 9500, 2.088996, 820.848912
9500x9500x9500	2.088996 s	820.848912 GFLOPS
9500, 9500, 9500, 2.064804, 830.466059
9500x9500x9500	2.064804 s	830.466059 GFLOPS
9500, 9500, 9500, 2.087784, 821.325529
9500x9500x9500	2.087784 s	821.325529 GFLOPS
9500, 9500, 9500, 2.074437, 826.609817
9500x9500x9500	2.074437 s	826.609817 GFLOPS
9500, 9500, 9500, 2.170152, 790.152060
9500x9500x9500	2.170152 s	790.152060 GFLOPS
10000, 10000, 10000, 2.164536, 923.985707
10000x10000x10000	2.164536 s	923.985707 GFLOPS
10000, 10000, 10000, 2.488211, 803.790451
10000x10000x10000	2.488211 s	803.790451 GFLOPS
10000, 10000, 10000, 2.176206, 919.030551
10000x10000x10000	2.176206 s	919.030551 GFLOPS
10000, 10000, 10000, 2.115186, 945.543130
10000x10000x10000	2.115186 s	945.543130 GFLOPS
10000, 10000, 10000, 2.221801, 900.170536
10000x10000x10000	2.221801 s	900.170536 GFLOPS
10500, 10500, 10500, 2.845243, 813.726600
10500x10500x10500	2.845243 s	813.726600 GFLOPS
10500, 10500, 10500, 2.799248, 827.097091
10500x10500x10500	2.799248 s	827.097091 GFLOPS
10500, 10500, 10500, 2.775229, 834.255629
10500x10500x10500	2.775229 s	834.255629 GFLOPS
10500, 10500, 10500, 2.790193, 829.781308
10500x10500x10500	2.790193 s	829.781308 GFLOPS
10500, 10500, 10500, 2.803137, 825.949703
10500x10500x10500	2.803137 s	825.949703 GFLOPS
11000, 11000, 11000, 3.179971, 837.114510
11000x11000x11000	3.179971 s	837.114510 GFLOPS
11000, 11000, 11000, 3.129342, 850.658079
11000x11000x11000	3.129342 s	850.658079 GFLOPS
11000, 11000, 11000, 3.276302, 812.501451
11000x11000x11000	3.276302 s	812.501451 GFLOPS
11000, 11000, 11000, 3.168040, 840.267191
11000x11000x11000	3.168040 s	840.267191 GFLOPS
11000, 11000, 11000, 3.162957, 841.617433
11000x11000x11000	3.162957 s	841.617433 GFLOPS
11500, 11500, 11500, 3.490062, 871.546157
11500x11500x11500	3.490062 s	871.546157 GFLOPS
11500, 11500, 11500, 3.592827, 846.617432
11500x11500x11500	3.592827 s	846.617432 GFLOPS
11500, 11500, 11500, 2.939946, 1034.627702
11500x11500x11500	2.939946 s	1034.627702 GFLOPS
11500, 11500, 11500, 3.490355, 871.472938
11500x11500x11500	3.490355 s	871.472938 GFLOPS
11500, 11500, 11500, 3.616374, 841.104988
11500x11500x11500	3.616374 s	841.104988 GFLOPS
12000, 12000, 12000, 4.014927, 860.787801
12000x12000x12000	4.014927 s	860.787801 GFLOPS
12000, 12000, 12000, 3.824674, 903.606513
12000x12000x12000	3.824674 s	903.606513 GFLOPS
12000, 12000, 12000, 4.015614, 860.640423
12000x12000x12000	4.015614 s	860.640423 GFLOPS
12000, 12000, 12000, 4.036491, 856.189178
12000x12000x12000	4.036491 s	856.189178 GFLOPS
12000, 12000, 12000, 3.821924, 904.256583
12000x12000x12000	3.821924 s	904.256583 GFLOPS
12500, 12500, 12500, 4.392553, 889.289288
12500x12500x12500	4.392553 s	889.289288 GFLOPS
12500, 12500, 12500, 4.430180, 881.736132
12500x12500x12500	4.430180 s	881.736132 GFLOPS
12500, 12500, 12500, 4.328763, 902.394151
12500x12500x12500	4.328763 s	902.394151 GFLOPS
12500, 12500, 12500, 4.404359, 886.905416
12500x12500x12500	4.404359 s	886.905416 GFLOPS
12500, 12500, 12500, 4.379659, 891.907335
12500x12500x12500	4.379659 s	891.907335 GFLOPS
13000, 13000, 13000, 4.865038, 903.179008
13000x13000x13000	4.865038 s	903.179008 GFLOPS
13000, 13000, 13000, 4.828660, 909.983301
13000x13000x13000	4.828660 s	909.983301 GFLOPS
13000, 13000, 13000, 4.892013, 898.198801
13000x13000x13000	4.892013 s	898.198801 GFLOPS
13000, 13000, 13000, 4.892580, 898.094688
13000x13000x13000	4.892580 s	898.094688 GFLOPS
13000, 13000, 13000, 4.851156, 905.763549
13000x13000x13000	4.851156 s	905.763549 GFLOPS
13500, 13500, 13500, 5.281767, 931.648528
13500x13500x13500	5.281767 s	931.648528 GFLOPS
13500, 13500, 13500, 5.505820, 893.736014
13500x13500x13500	5.505820 s	893.736014 GFLOPS
13500, 13500, 13500, 5.264024, 934.788712
13500x13500x13500	5.264024 s	934.788712 GFLOPS
13500, 13500, 13500, 5.129545, 959.295684
13500x13500x13500	5.129545 s	959.295684 GFLOPS
13500, 13500, 13500, 5.677972, 866.638616
13500x13500x13500	5.677972 s	866.638616 GFLOPS
14000, 14000, 14000, 6.184288, 887.410212
14000x14000x14000	6.184288 s	887.410212 GFLOPS
14000, 14000, 14000, 6.358212, 863.135797
14000x14000x14000	6.358212 s	863.135797 GFLOPS
14000, 14000, 14000, 6.265413, 875.919977
14000x14000x14000	6.265413 s	875.919977 GFLOPS
14000, 14000, 14000, 6.311497, 869.524337
14000x14000x14000	6.311497 s	869.524337 GFLOPS
14000, 14000, 14000, 6.153699, 891.821256
14000x14000x14000	6.153699 s	891.821256 GFLOPS
14500, 14500, 14500, 7.094131, 859.478077
14500x14500x14500	7.094131 s	859.478077 GFLOPS
14500, 14500, 14500, 6.897685, 883.956027
14500x14500x14500	6.897685 s	883.956027 GFLOPS
14500, 14500, 14500, 6.937204, 878.920336
14500x14500x14500	6.937204 s	878.920336 GFLOPS
14500, 14500, 14500, 6.933039, 879.448387
14500x14500x14500	6.933039 s	879.448387 GFLOPS
14500, 14500, 14500, 6.930398, 879.783512
14500x14500x14500	6.930398 s	879.783512 GFLOPS
15000, 15000, 15000, 7.529489, 896.475196
15000x15000x15000	7.529489 s	896.475196 GFLOPS
15000, 15000, 15000, 7.451913, 905.807705
15000x15000x15000	7.451913 s	905.807705 GFLOPS
15000, 15000, 15000, 7.927434, 851.473540
15000x15000x15000	7.927434 s	851.473540 GFLOPS
15000, 15000, 15000, 8.755598, 770.935383
15000x15000x15000	8.755598 s	770.935383 GFLOPS
15000, 15000, 15000, 7.758260, 870.040402
15000x15000x15000	7.758260 s	870.040402 GFLOPS
15500, 15500, 15500, 8.625882, 863.418980
15500x15500x15500	8.625882 s	863.418980 GFLOPS
15500, 15500, 15500, 8.553502, 870.725210
15500x15500x15500	8.553502 s	870.725210 GFLOPS
15500, 15500, 15500, 8.388144, 887.890092
15500x15500x15500	8.388144 s	887.890092 GFLOPS
15500, 15500, 15500, 8.339236, 893.097406
15500x15500x15500	8.339236 s	893.097406 GFLOPS
15500, 15500, 15500, 9.297546, 801.044731
15500x15500x15500	9.297546 s	801.044731 GFLOPS
16000, 16000, 16000, 9.179580, 892.415585
16000x16000x16000	9.179580 s	892.415585 GFLOPS
16000, 16000, 16000, 8.959679, 914.318504
16000x16000x16000	8.959679 s	914.318504 GFLOPS
16000, 16000, 16000, 9.062182, 903.976587
16000x16000x16000	9.062182 s	903.976587 GFLOPS
16000, 16000, 16000, 9.263987, 884.284464
16000x16000x16000	9.263987 s	884.284464 GFLOPS
16000, 16000, 16000, 8.752664, 935.943650
16000x16000x16000	8.752664 s	935.943650 GFLOPS
16500, 16500, 16500, 9.264540, 969.745951
16500x16500x16500	9.264540 s	969.745951 GFLOPS
16500, 16500, 16500, 9.366902, 959.148458
16500x16500x16500	9.366902 s	959.148458 GFLOPS
16500, 16500, 16500, 8.618334, 1042.457861
16500x16500x16500	8.618334 s	1042.457861 GFLOPS
16500, 16500, 16500, 8.056711, 1115.126222
16500x16500x16500	8.056711 s	1115.126222 GFLOPS
16500, 16500, 16500, 8.136614, 1104.175561
16500x16500x16500	8.136614 s	1104.175561 GFLOPS
17000, 17000, 17000, 10.181635, 965.070933
17000x17000x17000	10.181635 s	965.070933 GFLOPS
17000, 17000, 17000, 10.635552, 923.882501
17000x17000x17000	10.635552 s	923.882501 GFLOPS
17000, 17000, 17000, 9.592370, 1024.355772
17000x17000x17000	9.592370 s	1024.355772 GFLOPS
17000, 17000, 17000, 10.541881, 932.091712
17000x17000x17000	10.541881 s	932.091712 GFLOPS
17000, 17000, 17000, 10.982324, 894.710481
17000x17000x17000	10.982324 s	894.710481 GFLOPS
17500, 17500, 17500, 11.868457, 903.129177
17500x17500x17500	11.868457 s	903.129177 GFLOPS
17500, 17500, 17500, 9.610136, 1115.358793
17500x17500x17500	9.610136 s	1115.358793 GFLOPS
17500, 17500, 17500, 11.679573, 917.734750
17500x17500x17500	11.679573 s	917.734750 GFLOPS
17500, 17500, 17500, 11.752406, 912.047287
17500x17500x17500	11.752406 s	912.047287 GFLOPS
17500, 17500, 17500, 9.701971, 1104.801230
17500x17500x17500	9.701971 s	1104.801230 GFLOPS
18000, 18000, 18000, 10.046898, 1160.955334
18000x18000x18000	10.046898 s	1160.955334 GFLOPS
18000, 18000, 18000, 11.614698, 1004.244830
18000x18000x18000	11.614698 s	1004.244830 GFLOPS
18000, 18000, 18000, 11.004251, 1059.954012
18000x18000x18000	11.004251 s	1059.954012 GFLOPS
18000, 18000, 18000, 11.093388, 1051.437149
18000x18000x18000	11.093388 s	1051.437149 GFLOPS
18000, 18000, 18000, 11.612848, 1004.404769
18000x18000x18000	11.612848 s	1004.404769 GFLOPS
18500, 18500, 18500, 12.748664, 993.300131
18500x18500x18500	12.748664 s	993.300131 GFLOPS
18500, 18500, 18500, 12.151707, 1042.096398
18500x18500x18500	12.151707 s	1042.096398 GFLOPS
18500, 18500, 18500, 10.859909, 1166.054940
18500x18500x18500	10.859909 s	1166.054940 GFLOPS
18500, 18500, 18500, 12.277775, 1031.396189
18500x18500x18500	12.277775 s	1031.396189 GFLOPS
18500, 18500, 18500, 10.936169, 1157.923721
18500x18500x18500	10.936169 s	1157.923721 GFLOPS
19000, 19000, 19000, 11.281059, 1216.020589
19000x19000x19000	11.281059 s	1216.020589 GFLOPS
19000, 19000, 19000, 12.901690, 1063.271581
19000x19000x19000	12.901690 s	1063.271581 GFLOPS
19000, 19000, 19000, 12.278693, 1117.219917
19000x19000x19000	12.278693 s	1117.219917 GFLOPS
19000, 19000, 19000, 13.409340, 1023.018265
19000x19000x19000	13.409340 s	1023.018265 GFLOPS
19000, 19000, 19000, 13.466598, 1018.668598
19000x19000x19000	13.466598 s	1018.668598 GFLOPS
19500, 19500, 19500, 14.332421, 1034.699581
19500x19500x19500	14.332421 s	1034.699581 GFLOPS
19500, 19500, 19500, 13.586588, 1091.499186
19500x19500x19500	13.586588 s	1091.499186 GFLOPS
19500, 19500, 19500, 13.749636, 1078.555846
19500x19500x19500	13.749636 s	1078.555846 GFLOPS
19500, 19500, 19500, 13.269114, 1117.614152
19500x19500x19500	13.269114 s	1117.614152 GFLOPS
19500, 19500, 19500, 13.893828, 1067.362411
19500x19500x19500	13.893828 s	1067.362411 GFLOPS
20000, 20000, 20000, 13.270758, 1205.658313
20000x20000x20000	13.270758 s	1205.658313 GFLOPS
20000, 20000, 20000, 14.999040, 1066.734956
20000x20000x20000	14.999040 s	1066.734956 GFLOPS
20000, 20000, 20000, 15.141203, 1056.719238
20000x20000x20000	15.141203 s	1056.719238 GFLOPS
20000, 20000, 20000, 15.097498, 1059.778265
20000x20000x20000	15.097498 s	1059.778265 GFLOPS
20000, 20000, 20000, 14.442297, 1107.857006
20000x20000x20000	14.442297 s	1107.857006 GFLOPS
