44,5000, 5000, 5000, 0.339786, 735.756354
44,5000, 5000, 5000, 0.359426, 695.552657
44,5000, 5000, 5000, 0.386192, 647.345771
44,5000, 5000, 5000, 0.380862, 656.406275
44,5000, 5000, 5000, 0.407057, 614.164937
45,5000, 5000, 5000, 0.284468, 878.832650
45,5000, 5000, 5000, 0.283416, 882.094733
45,5000, 5000, 5000, 0.275891, 906.155998
45,5000, 5000, 5000, 0.278743, 896.883197
45,5000, 5000, 5000, 0.283439, 882.024518
46,5000, 5000, 5000, 0.289187, 864.493581
46,5000, 5000, 5000, 0.294195, 849.776569
46,5000, 5000, 5000, 0.290400, 860.883004
46,5000, 5000, 5000, 0.292425, 854.920676
46,5000, 5000, 5000, 0.288129, 867.666404
47,5000, 5000, 5000, 0.291984, 856.212434
47,5000, 5000, 5000, 0.295168, 846.974656
47,5000, 5000, 5000, 0.289661, 863.079018
47,5000, 5000, 5000, 0.287392, 869.891837
47,5000, 5000, 5000, 0.291163, 858.624159
48,5000, 5000, 5000, 0.219584, 1138.516722
48,5000, 5000, 5000, 0.220091, 1135.893459
48,5000, 5000, 5000, 0.218076, 1146.388828
48,5000, 5000, 5000, 0.213192, 1172.649759
48,5000, 5000, 5000, 0.217713, 1148.300571
49,5000, 5000, 5000, 0.263632, 948.289871
49,5000, 5000, 5000, 0.258919, 965.552561
49,5000, 5000, 5000, 0.253991, 984.284958
49,5000, 5000, 5000, 0.260833, 958.467877
49,5000, 5000, 5000, 0.250254, 998.983582
50,5000, 5000, 5000, 0.228455, 1094.305339
50,5000, 5000, 5000, 0.236359, 1057.714228
50,5000, 5000, 5000, 0.234071, 1068.052467
50,5000, 5000, 5000, 0.201697, 1239.483349
50,5000, 5000, 5000, 0.230579, 1084.228259
51,5000, 5000, 5000, 0.243737, 1025.694661
51,5000, 5000, 5000, 0.240634, 1038.923554
51,5000, 5000, 5000, 0.240452, 1039.710317
51,5000, 5000, 5000, 0.250039, 999.842105
51,5000, 5000, 5000, 0.239824, 1042.432424
52,5000, 5000, 5000, 0.453681, 551.047413
52,5000, 5000, 5000, 0.456172, 548.039176
52,5000, 5000, 5000, 0.477947, 523.070668
52,5000, 5000, 5000, 0.479344, 521.546090
52,5000, 5000, 5000, 0.471002, 530.783425
53,5000, 5000, 5000, 0.474559, 526.804781
53,5000, 5000, 5000, 0.479892, 520.950633
53,5000, 5000, 5000, 0.473840, 527.603817
53,5000, 5000, 5000, 0.491531, 508.615262
53,5000, 5000, 5000, 0.487800, 512.505382
54,5000, 5000, 5000, 0.215788, 1158.542887
54,5000, 5000, 5000, 0.211309, 1183.098893
54,5000, 5000, 5000, 0.219843, 1137.175957
54,5000, 5000, 5000, 0.215971, 1157.563362
54,5000, 5000, 5000, 0.214658, 1164.642561
55,5000, 5000, 5000, 0.210755, 1186.211720
55,5000, 5000, 5000, 0.210565, 1187.282745
55,5000, 5000, 5000, 0.203945, 1225.820416
55,5000, 5000, 5000, 0.206801, 1208.893253
55,5000, 5000, 5000, 0.209930, 1190.871520
56,5000, 5000, 5000, 0.202334, 1235.580919
56,5000, 5000, 5000, 0.205294, 1217.763783
56,5000, 5000, 5000, 0.201442, 1241.055040
56,5000, 5000, 5000, 0.201809, 1238.794356
56,5000, 5000, 5000, 0.200016, 1249.902089
57,5000, 5000, 5000, 0.251599, 993.644159
57,5000, 5000, 5000, 0.244722, 1021.569308
57,5000, 5000, 5000, 0.249403, 1002.395452
57,5000, 5000, 5000, 0.242344, 1031.592065
57,5000, 5000, 5000, 0.241270, 1036.184826
58,5000, 5000, 5000, 0.293664, 851.312317
58,5000, 5000, 5000, 0.291987, 856.203745
58,5000, 5000, 5000, 0.293197, 852.668146
58,5000, 5000, 5000, 0.289162, 864.567037
58,5000, 5000, 5000, 0.293778, 850.983288
59,5000, 5000, 5000, 0.292665, 854.219104
59,5000, 5000, 5000, 0.286256, 873.343304
59,5000, 5000, 5000, 0.293688, 851.244039
59,5000, 5000, 5000, 0.289891, 862.392458
59,5000, 5000, 5000, 0.292201, 855.574193
60,5000, 5000, 5000, 0.195290, 1280.150718
60,5000, 5000, 5000, 0.198962, 1256.524087
60,5000, 5000, 5000, 0.197665, 1264.764814
60,5000, 5000, 5000, 0.197004, 1269.011132
60,5000, 5000, 5000, 0.197079, 1268.525747
61,5000, 5000, 5000, 0.198140, 1261.735961
61,5000, 5000, 5000, 0.195588, 1278.199340
61,5000, 5000, 5000, 0.191963, 1302.332791
61,5000, 5000, 5000, 0.199561, 1252.746930
61,5000, 5000, 5000, 0.200076, 1249.523126
62,5000, 5000, 5000, 0.298667, 837.053641
62,5000, 5000, 5000, 0.293667, 851.304676
62,5000, 5000, 5000, 0.292070, 855.958534
62,5000, 5000, 5000, 0.294813, 847.994198
62,5000, 5000, 5000, 0.289369, 863.949832
63,5000, 5000, 5000, 0.273153, 915.239113
63,5000, 5000, 5000, 0.281667, 887.572416
63,5000, 5000, 5000, 0.282114, 886.167506
63,5000, 5000, 5000, 0.283646, 881.379110
63,5000, 5000, 5000, 0.280905, 889.980649
64,5000, 5000, 5000, 0.180088, 1388.209145
64,5000, 5000, 5000, 0.176313, 1417.931329
64,5000, 5000, 5000, 0.185690, 1346.332261
64,5000, 5000, 5000, 0.178695, 1399.028112
64,5000, 5000, 5000, 0.180794, 1382.786606
65,5000, 5000, 5000, 0.184463, 1355.285254
65,5000, 5000, 5000, 0.178471, 1400.785762
65,5000, 5000, 5000, 0.184726, 1353.356316
65,5000, 5000, 5000, 0.185963, 1344.356830
65,5000, 5000, 5000, 0.185771, 1345.741638
66,5000, 5000, 5000, 0.371887, 672.247679
66,5000, 5000, 5000, 0.371535, 672.884639
66,5000, 5000, 5000, 0.370548, 674.676709
66,5000, 5000, 5000, 0.375019, 666.632444
66,5000, 5000, 5000, 0.377282, 662.634643
67,5000, 5000, 5000, 0.372531, 671.084922
67,5000, 5000, 5000, 0.366894, 681.396251
67,5000, 5000, 5000, 0.373528, 669.294087
67,5000, 5000, 5000, 0.377722, 661.862109
67,5000, 5000, 5000, 0.376689, 663.677285
68,5000, 5000, 5000, 0.614004, 407.163368
68,5000, 5000, 5000, 0.580090, 430.967316
68,5000, 5000, 5000, 0.589830, 423.850702
68,5000, 5000, 5000, 0.590755, 423.187626
68,5000, 5000, 5000, 0.607118, 411.781424
69,5000, 5000, 5000, 0.262107, 953.808657
69,5000, 5000, 5000, 0.264543, 945.026751
69,5000, 5000, 5000, 0.267242, 935.481562
69,5000, 5000, 5000, 0.262505, 952.363367
69,5000, 5000, 5000, 0.262784, 951.351496
70,5000, 5000, 5000, 0.274416, 911.024042
70,5000, 5000, 5000, 0.282832, 883.917070
70,5000, 5000, 5000, 0.273603, 913.732708
70,5000, 5000, 5000, 0.270192, 925.267656
70,5000, 5000, 5000, 0.273049, 915.585580
71,5000, 5000, 5000, 0.271264, 921.611834
71,5000, 5000, 5000, 0.284353, 879.188472
71,5000, 5000, 5000, 0.274976, 909.168899
71,5000, 5000, 5000, 0.281278, 888.801033
71,5000, 5000, 5000, 0.273507, 914.054240
72,5000, 5000, 5000, 0.198250, 1261.037171
72,5000, 5000, 5000, 0.201168, 1242.744893
72,5000, 5000, 5000, 0.194683, 1284.136120
72,5000, 5000, 5000, 0.198503, 1259.424614
72,5000, 5000, 5000, 0.197039, 1268.783180
73,5000, 5000, 5000, 0.197885, 1263.359815
73,5000, 5000, 5000, 0.197728, 1264.365320
73,5000, 5000, 5000, 0.201484, 1240.793566
73,5000, 5000, 5000, 0.201889, 1238.305634
73,5000, 5000, 5000, 0.201064, 1243.385692
74,5000, 5000, 5000, 0.295131, 847.082568
74,5000, 5000, 5000, 0.298289, 838.113789
74,5000, 5000, 5000, 0.287098, 870.782171
74,5000, 5000, 5000, 0.296710, 842.574849
74,5000, 5000, 5000, 0.293275, 852.442779
75,5000, 5000, 5000, 0.257463, 971.014272
75,5000, 5000, 5000, 0.274824, 909.671733
75,5000, 5000, 5000, 0.254037, 984.107301
75,5000, 5000, 5000, 0.265893, 940.226613
75,5000, 5000, 5000, 0.259832, 962.160421
76,5000, 5000, 5000, 0.698850, 357.730595
76,5000, 5000, 5000, 0.672044, 371.999250
76,5000, 5000, 5000, 0.670200, 373.022861
76,5000, 5000, 5000, 0.681067, 367.071261
76,5000, 5000, 5000, 0.686715, 364.051999
77,5000, 5000, 5000, 0.293057, 853.075115
77,5000, 5000, 5000, 0.298070, 838.728657
77,5000, 5000, 5000, 0.284974, 877.272574
77,5000, 5000, 5000, 0.286095, 873.836271
77,5000, 5000, 5000, 0.290665, 860.097175
78,5000, 5000, 5000, 0.498169, 501.838209
78,5000, 5000, 5000, 0.475990, 525.221255
78,5000, 5000, 5000, 0.499311, 500.689614
78,5000, 5000, 5000, 0.488737, 511.522340
78,5000, 5000, 5000, 0.486774, 513.585796
79,5000, 5000, 5000, 0.495865, 504.169097
79,5000, 5000, 5000, 0.493906, 506.169206
79,5000, 5000, 5000, 0.509558, 490.620979
79,5000, 5000, 5000, 0.486795, 513.562690
79,5000, 5000, 5000, 0.481940, 518.736708
80,5000, 5000, 5000, 0.245931, 1016.543886
80,5000, 5000, 5000, 0.228910, 1092.130957
80,5000, 5000, 5000, 0.234954, 1064.039222
80,5000, 5000, 5000, 0.237724, 1051.637620
80,5000, 5000, 5000, 0.238702, 1047.330925
81,5000, 5000, 5000, 0.212295, 1177.605684
81,5000, 5000, 5000, 0.214711, 1164.355358
81,5000, 5000, 5000, 0.209451, 1193.597020
81,5000, 5000, 5000, 0.212819, 1174.704452
81,5000, 5000, 5000, 0.209398, 1193.900627
82,5000, 5000, 5000, 0.304665, 820.574688
82,5000, 5000, 5000, 0.301345, 829.612992
82,5000, 5000, 5000, 0.301868, 828.175893
82,5000, 5000, 5000, 0.318233, 785.588605
82,5000, 5000, 5000, 0.302110, 827.512401
83,5000, 5000, 5000, 0.298539, 837.412532
83,5000, 5000, 5000, 0.298290, 838.109948
83,5000, 5000, 5000, 0.294826, 847.956444
83,5000, 5000, 5000, 0.300171, 832.859267
83,5000, 5000, 5000, 0.297115, 841.424165
84,5000, 5000, 5000, 0.205240, 1218.085817
84,5000, 5000, 5000, 0.204119, 1224.778696
84,5000, 5000, 5000, 0.204486, 1222.577411
84,5000, 5000, 5000, 0.198615, 1258.719686
84,5000, 5000, 5000, 0.200378, 1247.641658
85,5000, 5000, 5000, 0.238189, 1049.586404
85,5000, 5000, 5000, 0.239004, 1046.008745
85,5000, 5000, 5000, 0.239233, 1045.007285
85,5000, 5000, 5000, 0.238716, 1047.268506
85,5000, 5000, 5000, 0.242146, 1032.436913
86,5000, 5000, 5000, 0.296437, 843.349045
86,5000, 5000, 5000, 0.291202, 858.510929
86,5000, 5000, 5000, 0.298069, 838.733176
86,5000, 5000, 5000, 0.293487, 851.825891
86,5000, 5000, 5000, 0.295209, 846.858032
87,5000, 5000, 5000, 0.266052, 939.664892
87,5000, 5000, 5000, 0.258385, 967.548879
87,5000, 5000, 5000, 0.275190, 908.464478
87,5000, 5000, 5000, 0.260857, 958.379539
87,5000, 5000, 5000, 0.256736, 973.764259
88,5000, 5000, 5000, 0.206909, 1208.259147
88,5000, 5000, 5000, 0.210478, 1187.772080
88,5000, 5000, 5000, 0.203651, 1227.591966
88,5000, 5000, 5000, 0.201723, 1239.325215
88,5000, 5000, 5000, 0.208011, 1201.857044
89,5000, 5000, 5000, 0.206550, 1210.358455
89,5000, 5000, 5000, 0.205288, 1217.801434
89,5000, 5000, 5000, 0.204561, 1222.130129
89,5000, 5000, 5000, 0.203950, 1225.789715
89,5000, 5000, 5000, 0.206413, 1211.163134
90,5000, 5000, 5000, 0.218761, 1142.800826
90,5000, 5000, 5000, 0.222352, 1124.342215
90,5000, 5000, 5000, 0.220140, 1135.641410
90,5000, 5000, 5000, 0.218007, 1146.750191
90,5000, 5000, 5000, 0.214494, 1165.533866
91,5000, 5000, 5000, 0.300805, 831.102228
91,5000, 5000, 5000, 0.308109, 811.402042
91,5000, 5000, 5000, 0.281874, 886.919555
91,5000, 5000, 5000, 0.316949, 788.769358
91,5000, 5000, 5000, 0.288500, 866.551256
92,5000, 5000, 5000, 0.846749, 295.246911
92,5000, 5000, 5000, 0.841907, 296.945023
92,5000, 5000, 5000, 0.857625, 291.502707
92,5000, 5000, 5000, 0.842177, 296.849732
92,5000, 5000, 5000, 0.855404, 292.259682
93,5000, 5000, 5000, 0.300834, 831.022901
93,5000, 5000, 5000, 0.276119, 905.407435
93,5000, 5000, 5000, 0.268650, 930.578141
93,5000, 5000, 5000, 0.269961, 926.059011
93,5000, 5000, 5000, 0.269753, 926.774171
94,5000, 5000, 5000, 0.286801, 871.684903
94,5000, 5000, 5000, 0.285285, 876.317483
94,5000, 5000, 5000, 0.287445, 869.732802
94,5000, 5000, 5000, 0.283066, 883.185152
94,5000, 5000, 5000, 0.289267, 864.253718
95,5000, 5000, 5000, 0.226285, 1104.799241
95,5000, 5000, 5000, 0.230036, 1086.785126
95,5000, 5000, 5000, 0.226838, 1102.108729
95,5000, 5000, 5000, 0.231791, 1078.555633
95,5000, 5000, 5000, 0.233055, 1072.709784
96,5000, 5000, 5000, 0.207854, 1202.765701
96,5000, 5000, 5000, 0.208284, 1200.283651
96,5000, 5000, 5000, 0.204210, 1224.229408
96,5000, 5000, 5000, 0.213254, 1172.311613
96,5000, 5000, 5000, 0.203495, 1228.532573
97,5000, 5000, 5000, 0.202681, 1233.464520
97,5000, 5000, 5000, 0.203646, 1227.617573
97,5000, 5000, 5000, 0.207517, 1204.722917
97,5000, 5000, 5000, 0.208538, 1198.820449
97,5000, 5000, 5000, 0.208256, 1200.443893
98,5000, 5000, 5000, 0.269587, 927.345878
98,5000, 5000, 5000, 0.293611, 851.465478
98,5000, 5000, 5000, 0.288672, 866.033725
98,5000, 5000, 5000, 0.279583, 894.189405
98,5000, 5000, 5000, 0.275775, 906.534912
99,5000, 5000, 5000, 0.470282, 531.595958
99,5000, 5000, 5000, 0.473974, 527.454660
99,5000, 5000, 5000, 0.483070, 517.523440
99,5000, 5000, 5000, 0.476343, 524.832178
99,5000, 5000, 5000, 0.487300, 513.030609
100,5000, 5000, 5000, 0.216280, 1155.908766
100,5000, 5000, 5000, 0.219277, 1140.107943
100,5000, 5000, 5000, 0.221508, 1128.629319
100,5000, 5000, 5000, 0.218016, 1146.706833
100,5000, 5000, 5000, 0.217867, 1147.491166
101,5000, 5000, 5000, 0.215903, 1157.928422
101,5000, 5000, 5000, 0.211128, 1184.115775
101,5000, 5000, 5000, 0.221077, 1130.829557
101,5000, 5000, 5000, 0.215744, 1158.782222
101,5000, 5000, 5000, 0.215513, 1160.023228
102,5000, 5000, 5000, 0.643200, 388.681595
102,5000, 5000, 5000, 0.666708, 374.976632
102,5000, 5000, 5000, 0.685847, 364.512872
102,5000, 5000, 5000, 0.643615, 388.430974
102,5000, 5000, 5000, 0.655237, 381.541177
103,5000, 5000, 5000, 0.655570, 381.347642
103,5000, 5000, 5000, 0.623732, 400.812924
103,5000, 5000, 5000, 0.637633, 392.075317
103,5000, 5000, 5000, 0.637614, 392.086455
103,5000, 5000, 5000, 0.651621, 383.658543
104,5000, 5000, 5000, 0.205531, 1216.360907
104,5000, 5000, 5000, 0.202280, 1235.908401
104,5000, 5000, 5000, 0.209333, 1194.270730
104,5000, 5000, 5000, 0.203571, 1228.072158
104,5000, 5000, 5000, 0.207490, 1204.875503
105,5000, 5000, 5000, 0.304989, 819.701646
105,5000, 5000, 5000, 0.305606, 818.046284
105,5000, 5000, 5000, 0.305135, 819.310641
105,5000, 5000, 5000, 0.301177, 830.076817
105,5000, 5000, 5000, 0.304588, 820.779842
106,5000, 5000, 5000, 0.280409, 891.556101
106,5000, 5000, 5000, 0.279333, 894.990724
106,5000, 5000, 5000, 0.275076, 908.841080
106,5000, 5000, 5000, 0.273595, 913.759960
106,5000, 5000, 5000, 0.270896, 922.862750
107,5000, 5000, 5000, 0.274288, 911.452057
107,5000, 5000, 5000, 0.275551, 907.272063
107,5000, 5000, 5000, 0.277048, 902.370151
107,5000, 5000, 5000, 0.271162, 921.958000
107,5000, 5000, 5000, 0.270109, 925.552390
108,5000, 5000, 5000, 0.192982, 1295.458178
108,5000, 5000, 5000, 0.192909, 1295.950524
108,5000, 5000, 5000, 0.192984, 1295.446612
108,5000, 5000, 5000, 0.190536, 1312.087522
108,5000, 5000, 5000, 0.186247, 1342.303017
109,5000, 5000, 5000, 0.191553, 1305.124000
109,5000, 5000, 5000, 0.195729, 1277.273350
109,5000, 5000, 5000, 0.190715, 1310.859504
109,5000, 5000, 5000, 0.193998, 1288.676095
109,5000, 5000, 5000, 0.188991, 1322.814587
110,5000, 5000, 5000, 0.398024, 628.102874
110,5000, 5000, 5000, 0.392967, 636.186081
110,5000, 5000, 5000, 0.402651, 620.885710
110,5000, 5000, 5000, 0.409231, 610.902316
110,5000, 5000, 5000, 0.413032, 605.280288
