109,5000, 5000, 5000, 0.086468, 2891.244173
109,5000, 5000, 5000, 0.085485, 2924.477087
109,5000, 5000, 5000, 0.082850, 3017.487632
109,5000, 5000, 5000, 0.085534, 2922.798020
110,5000, 5000, 5000, 0.167768, 1490.156248
110,5000, 5000, 5000, 0.165183, 1513.473284
110,5000, 5000, 5000, 0.159317, 1569.201816
110,5000, 5000, 5000, 0.167040, 1496.643469
110,5000, 5000, 5000, 0.165130, 1513.962907
111,5000, 5000, 5000, 0.128005, 1953.046481
111,5000, 5000, 5000, 0.129319, 1933.199797
111,5000, 5000, 5000, 0.129111, 1936.311343
111,5000, 5000, 5000, 0.126358, 1978.504404
111,5000, 5000, 5000, 0.127820, 1955.868411
112,5000, 5000, 5000, 0.111398, 2244.205764
112,5000, 5000, 5000, 0.109034, 2292.873207
112,5000, 5000, 5000, 0.117886, 2120.696021
112,5000, 5000, 5000, 0.109239, 2288.561413
112,5000, 5000, 5000, 0.109997, 2272.790084
113,5000, 5000, 5000, 0.110384, 2264.812474
113,5000, 5000, 5000, 0.108786, 2298.095046
113,5000, 5000, 5000, 0.114151, 2190.080983
113,5000, 5000, 5000, 0.110095, 2270.769374
113,5000, 5000, 5000, 0.110724, 2257.862287
114,5000, 5000, 5000, 0.283670, 881.305957
114,5000, 5000, 5000, 0.274873, 909.509584
114,5000, 5000, 5000, 0.275287, 908.142570
114,5000, 5000, 5000, 0.279551, 894.291785
114,5000, 5000, 5000, 0.277315, 901.502260
115,5000, 5000, 5000, 0.092565, 2700.796845
115,5000, 5000, 5000, 0.091908, 2720.121123
115,5000, 5000, 5000, 0.090485, 2762.900754
115,5000, 5000, 5000, 0.092736, 2695.821364
115,5000, 5000, 5000, 0.090192, 2771.865112
116,5000, 5000, 5000, 0.449475, 556.204536
116,5000, 5000, 5000, 0.452766, 552.161536
116,5000, 5000, 5000, 0.459659, 543.881013
116,5000, 5000, 5000, 0.461882, 541.264016
116,5000, 5000, 5000, 0.441941, 565.686435
117,5000, 5000, 5000, 0.220054, 1136.086106
117,5000, 5000, 5000, 0.223305, 1119.544099
117,5000, 5000, 5000, 0.219692, 1137.954973
117,5000, 5000, 5000, 0.229566, 1089.012682
117,5000, 5000, 5000, 0.222798, 1122.091792
118,5000, 5000, 5000, 0.148618, 1682.166044
118,5000, 5000, 5000, 0.146204, 1709.945069
118,5000, 5000, 5000, 0.147578, 1694.020570
118,5000, 5000, 5000, 0.148060, 1688.506781
118,5000, 5000, 5000, 0.147851, 1690.896881
119,5000, 5000, 5000, 0.117645, 2125.041975
119,5000, 5000, 5000, 0.108331, 2307.744931
119,5000, 5000, 5000, 0.110193, 2268.753921
119,5000, 5000, 5000, 0.117577, 2126.268778
119,5000, 5000, 5000, 0.105597, 2367.487846
120,5000, 5000, 5000, 0.085725, 2916.312029
120,5000, 5000, 5000, 0.083284, 3001.760112
120,5000, 5000, 5000, 0.088372, 2828.936389
120,5000, 5000, 5000, 0.088114, 2837.219545
120,5000, 5000, 5000, 0.089606, 2789.993703
121,5000, 5000, 5000, 0.168940, 1479.811885
121,5000, 5000, 5000, 0.158158, 1580.693855
121,5000, 5000, 5000, 0.161128, 1551.565902
121,5000, 5000, 5000, 0.169794, 1472.371806
121,5000, 5000, 5000, 0.161398, 1548.965642
122,5000, 5000, 5000, 0.143214, 1745.640648
122,5000, 5000, 5000, 0.141412, 1767.889789
122,5000, 5000, 5000, 0.150130, 1665.226080
122,5000, 5000, 5000, 0.145159, 1722.243962
122,5000, 5000, 5000, 0.146757, 1703.499993
123,5000, 5000, 5000, 0.134738, 1855.446264
123,5000, 5000, 5000, 0.153132, 1632.582694
123,5000, 5000, 5000, 0.134637, 1856.843363
123,5000, 5000, 5000, 0.130988, 1908.565352
123,5000, 5000, 5000, 0.132290, 1889.787888
124,5000, 5000, 5000, 0.469115, 532.918077
124,5000, 5000, 5000, 0.497470, 502.543026
124,5000, 5000, 5000, 0.502672, 497.342615
124,5000, 5000, 5000, 0.457410, 546.555180
124,5000, 5000, 5000, 0.451976, 553.126126
125,5000, 5000, 5000, 0.374896, 666.851468
125,5000, 5000, 5000, 0.378898, 659.807966
125,5000, 5000, 5000, 0.375704, 665.416943
125,5000, 5000, 5000, 0.365914, 683.219871
125,5000, 5000, 5000, 0.377572, 662.125531
126,5000, 5000, 5000, 0.085716, 2916.591492
126,5000, 5000, 5000, 0.087977, 2841.655768
126,5000, 5000, 5000, 0.087934, 2843.053787
126,5000, 5000, 5000, 0.086332, 2895.803052
126,5000, 5000, 5000, 0.086422, 2892.765931
127,5000, 5000, 5000, 0.087188, 2867.370029
127,5000, 5000, 5000, 0.087218, 2866.371657
127,5000, 5000, 5000, 0.085648, 2918.913846
127,5000, 5000, 5000, 0.086525, 2889.353135
127,5000, 5000, 5000, 0.085625, 2919.708200
128,5000, 5000, 5000, 0.084771, 2949.104531
128,5000, 5000, 5000, 0.083320, 3000.470390
128,5000, 5000, 5000, 0.081430, 3070.116713
128,5000, 5000, 5000, 0.082884, 3016.261510
128,5000, 5000, 5000, 0.086820, 2879.523435
