28,5000, 5000, 5000, 0.323561, 772.651702
28,5000, 5000, 5000, 0.326688, 765.256097
28,5000, 5000, 5000, 0.318947, 783.829205
29,5000, 5000, 5000, 0.323267, 773.354907
29,5000, 5000, 5000, 0.321700, 777.122387
29,5000, 5000, 5000, 0.319736, 781.895284
29,5000, 5000, 5000, 0.322047, 776.284908
29,5000, 5000, 5000, 0.324240, 771.032791
30,5000, 5000, 5000, 0.304954, 819.795216
30,5000, 5000, 5000, 0.301542, 829.072594
30,5000, 5000, 5000, 0.304360, 821.395268
30,5000, 5000, 5000, 0.304296, 821.567938
30,5000, 5000, 5000, 0.305495, 818.343621
31,5000, 5000, 5000, 0.306144, 816.610250
31,5000, 5000, 5000, 0.307421, 813.218088
31,5000, 5000, 5000, 0.304327, 821.483931
31,5000, 5000, 5000, 0.303560, 823.561342
31,5000, 5000, 5000, 0.304602, 820.744292
32,5000, 5000, 5000, 0.288924, 865.279466
32,5000, 5000, 5000, 0.287963, 868.165957
32,5000, 5000, 5000, 0.287510, 869.534014
32,5000, 5000, 5000, 0.287743, 868.830217
32,5000, 5000, 5000, 0.286505, 872.584530
33,5000, 5000, 5000, 0.294167, 849.857561
33,5000, 5000, 5000, 0.297534, 840.239940
33,5000, 5000, 5000, 0.293219, 852.606250
33,5000, 5000, 5000, 0.295341, 846.479756
33,5000, 5000, 5000, 0.294266, 849.570437
34,5000, 5000, 5000, 0.293726, 851.132303
34,5000, 5000, 5000, 0.297863, 839.313151
34,5000, 5000, 5000, 0.290926, 859.325486
34,5000, 5000, 5000, 0.291413, 857.889900
34,5000, 5000, 5000, 0.295263, 846.702265
35,5000, 5000, 5000, 0.305998, 816.998064
35,5000, 5000, 5000, 0.305770, 817.607330
35,5000, 5000, 5000, 0.305056, 819.521302
35,5000, 5000, 5000, 0.304871, 820.018534
35,5000, 5000, 5000, 0.307038, 814.232304
36,5000, 5000, 5000, 0.292235, 855.475854
36,5000, 5000, 5000, 0.291871, 856.542976
36,5000, 5000, 5000, 0.291751, 856.895538
36,5000, 5000, 5000, 0.292583, 854.457234
36,5000, 5000, 5000, 0.292030, 856.076363
37,5000, 5000, 5000, 0.291970, 856.252240
37,5000, 5000, 5000, 0.292200, 855.579422
37,5000, 5000, 5000, 0.292069, 855.960940
37,5000, 5000, 5000, 0.289106, 864.735141
37,5000, 5000, 5000, 0.292676, 854.185566
38,5000, 5000, 5000, 0.284738, 877.998955
38,5000, 5000, 5000, 0.287660, 869.080591
38,5000, 5000, 5000, 0.286818, 871.633608
38,5000, 5000, 5000, 0.286898, 871.388732
38,5000, 5000, 5000, 0.283083, 883.132629
39,5000, 5000, 5000, 0.292391, 855.020454
39,5000, 5000, 5000, 0.295930, 844.794023
39,5000, 5000, 5000, 0.292597, 854.417939
39,5000, 5000, 5000, 0.298658, 837.076724
39,5000, 5000, 5000, 0.299277, 835.346234
40,5000, 5000, 5000, 0.283491, 881.863455
40,5000, 5000, 5000, 0.281975, 886.603341
40,5000, 5000, 5000, 0.282633, 884.538328
40,5000, 5000, 5000, 0.281399, 888.417284
40,5000, 5000, 5000, 0.285826, 874.658915
41,5000, 5000, 5000, 0.284083, 880.025404
41,5000, 5000, 5000, 0.284145, 879.831439
41,5000, 5000, 5000, 0.282607, 884.619540
41,5000, 5000, 5000, 0.283718, 881.156247
41,5000, 5000, 5000, 0.283761, 881.022816
42,5000, 5000, 5000, 0.324564, 770.263197
42,5000, 5000, 5000, 0.322826, 774.410450
42,5000, 5000, 5000, 0.326154, 766.508783
42,5000, 5000, 5000, 0.320093, 781.023013
42,5000, 5000, 5000, 0.323909, 771.822318
43,5000, 5000, 5000, 0.324342, 770.792349
43,5000, 5000, 5000, 0.322690, 774.737926
43,5000, 5000, 5000, 0.326882, 764.802967
43,5000, 5000, 5000, 0.327692, 762.912581
43,5000, 5000, 5000, 0.323174, 773.577820
44,5000, 5000, 5000, 0.379238, 659.216661
44,5000, 5000, 5000, 0.379320, 659.074235
44,5000, 5000, 5000, 0.376276, 664.405683
44,5000, 5000, 5000, 0.378269, 660.906150
44,5000, 5000, 5000, 0.378500, 660.501250
45,5000, 5000, 5000, 0.327100, 764.292345
45,5000, 5000, 5000, 0.326513, 765.667180
45,5000, 5000, 5000, 0.331969, 753.082137
45,5000, 5000, 5000, 0.327288, 763.853389
45,5000, 5000, 5000, 0.325869, 767.179332
46,5000, 5000, 5000, 0.282805, 884.001387
46,5000, 5000, 5000, 0.288948, 865.206107
46,5000, 5000, 5000, 0.286907, 871.362233
46,5000, 5000, 5000, 0.286501, 872.595875
46,5000, 5000, 5000, 0.291481, 857.687699
47,5000, 5000, 5000, 0.287708, 868.936842
47,5000, 5000, 5000, 0.289872, 862.450549
47,5000, 5000, 5000, 0.284999, 877.196568
47,5000, 5000, 5000, 0.281529, 888.007584
47,5000, 5000, 5000, 0.294668, 848.412243
48,5000, 5000, 5000, 0.290579, 860.351043
48,5000, 5000, 5000, 0.288092, 867.777379
48,5000, 5000, 5000, 0.289803, 862.655783
48,5000, 5000, 5000, 0.287123, 870.707640
48,5000, 5000, 5000, 0.290222, 861.410058
49,5000, 5000, 5000, 0.323683, 772.360097
49,5000, 5000, 5000, 0.327218, 764.016778
49,5000, 5000, 5000, 0.322006, 776.382432
49,5000, 5000, 5000, 0.324918, 769.425881
49,5000, 5000, 5000, 0.324922, 769.416104
50,5000, 5000, 5000, 0.297311, 840.869791
50,5000, 5000, 5000, 0.300589, 831.699817
50,5000, 5000, 5000, 0.298911, 836.369533
50,5000, 5000, 5000, 0.303400, 823.995563
50,5000, 5000, 5000, 0.301400, 829.461930
51,5000, 5000, 5000, 0.290699, 859.996262
51,5000, 5000, 5000, 0.288261, 867.268467
51,5000, 5000, 5000, 0.289251, 864.300628
51,5000, 5000, 5000, 0.290284, 861.225288
51,5000, 5000, 5000, 0.290609, 860.263510
52,5000, 5000, 5000, 0.415356, 601.892861
52,5000, 5000, 5000, 0.413409, 604.727806
52,5000, 5000, 5000, 0.416201, 600.671940
52,5000, 5000, 5000, 0.416212, 600.654744
52,5000, 5000, 5000, 0.418911, 596.785825
53,5000, 5000, 5000, 0.414723, 602.811811
53,5000, 5000, 5000, 0.417391, 598.959165
53,5000, 5000, 5000, 0.414833, 602.652772
53,5000, 5000, 5000, 0.417724, 598.481526
53,5000, 5000, 5000, 0.418643, 597.167218
54,5000, 5000, 5000, 0.302165, 827.363380
54,5000, 5000, 5000, 0.301473, 829.262995
54,5000, 5000, 5000, 0.302224, 827.201482
54,5000, 5000, 5000, 0.286929, 871.296330
54,5000, 5000, 5000, 0.305236, 819.039615
55,5000, 5000, 5000, 0.310135, 806.100793
55,5000, 5000, 5000, 0.311588, 802.341384
55,5000, 5000, 5000, 0.308149, 811.294894
55,5000, 5000, 5000, 0.307657, 812.593578
55,5000, 5000, 5000, 0.312086, 801.061094
56,5000, 5000, 5000, 0.283290, 882.486521
56,5000, 5000, 5000, 0.279068, 895.839078
56,5000, 5000, 5000, 0.280985, 889.728359
56,5000, 5000, 5000, 0.280544, 891.124914
56,5000, 5000, 5000, 0.277154, 902.024108
57,5000, 5000, 5000, 0.300757, 831.236503
57,5000, 5000, 5000, 0.303306, 824.250453
57,5000, 5000, 5000, 0.300051, 833.190438
57,5000, 5000, 5000, 0.304768, 820.295410
57,5000, 5000, 5000, 0.307343, 813.422997
58,5000, 5000, 5000, 0.283762, 881.018771
58,5000, 5000, 5000, 0.283815, 880.855341
58,5000, 5000, 5000, 0.282568, 884.744128
58,5000, 5000, 5000, 0.285055, 877.024135
58,5000, 5000, 5000, 0.282572, 884.730705
59,5000, 5000, 5000, 0.286568, 872.392793
59,5000, 5000, 5000, 0.280963, 889.796098
59,5000, 5000, 5000, 0.286982, 871.135695
59,5000, 5000, 5000, 0.285437, 875.849414
59,5000, 5000, 5000, 0.279078, 895.807302
60,5000, 5000, 5000, 0.285881, 874.489258
60,5000, 5000, 5000, 0.284469, 878.831399
60,5000, 5000, 5000, 0.280869, 890.094192
60,5000, 5000, 5000, 0.286452, 872.746090
60,5000, 5000, 5000, 0.281694, 887.488046
61,5000, 5000, 5000, 0.291128, 858.729066
61,5000, 5000, 5000, 0.294224, 849.693127
61,5000, 5000, 5000, 0.280895, 890.011430
61,5000, 5000, 5000, 0.292931, 853.443425
61,5000, 5000, 5000, 0.288507, 866.531108
62,5000, 5000, 5000, 0.282093, 886.232350
62,5000, 5000, 5000, 0.276428, 904.394981
62,5000, 5000, 5000, 0.283278, 882.526063
62,5000, 5000, 5000, 0.281812, 887.115198
62,5000, 5000, 5000, 0.285360, 876.085484
63,5000, 5000, 5000, 0.337545, 740.641960
63,5000, 5000, 5000, 0.337189, 741.424048
63,5000, 5000, 5000, 0.340897, 733.358607
63,5000, 5000, 5000, 0.347661, 719.090391
63,5000, 5000, 5000, 0.337382, 740.999487
64,5000, 5000, 5000, 0.254164, 983.616173
64,5000, 5000, 5000, 0.252506, 990.075883
64,5000, 5000, 5000, 0.257082, 972.452381
64,5000, 5000, 5000, 0.254362, 982.849655
64,5000, 5000, 5000, 0.253867, 984.766342
65,5000, 5000, 5000, 0.273044, 915.603688
65,5000, 5000, 5000, 0.280931, 889.898719
65,5000, 5000, 5000, 0.274479, 910.816751
65,5000, 5000, 5000, 0.276957, 902.667758
65,5000, 5000, 5000, 0.282075, 886.289661
66,5000, 5000, 5000, 0.434354, 575.567605
66,5000, 5000, 5000, 0.439445, 568.899634
66,5000, 5000, 5000, 0.446282, 560.184272
66,5000, 5000, 5000, 0.461155, 542.116647
66,5000, 5000, 5000, 0.458744, 544.966297
67,5000, 5000, 5000, 0.480419, 520.378612
67,5000, 5000, 5000, 0.483901, 516.635129
67,5000, 5000, 5000, 0.474814, 526.522497
67,5000, 5000, 5000, 0.507725, 492.392506
67,5000, 5000, 5000, 0.483487, 517.076983
68,5000, 5000, 5000, 0.651371, 383.805700
68,5000, 5000, 5000, 0.614863, 406.594601
68,5000, 5000, 5000, 0.659344, 379.164781
68,5000, 5000, 5000, 0.632422, 395.305692
68,5000, 5000, 5000, 0.694061, 360.198964
69,5000, 5000, 5000, 0.328629, 760.737153
69,5000, 5000, 5000, 0.322059, 776.254342
69,5000, 5000, 5000, 0.341801, 731.418860
69,5000, 5000, 5000, 0.320189, 780.788737
69,5000, 5000, 5000, 0.317818, 786.613594
70,5000, 5000, 5000, 0.386838, 646.265641
70,5000, 5000, 5000, 0.376910, 663.288211
70,5000, 5000, 5000, 0.373480, 669.379202
70,5000, 5000, 5000, 0.378454, 660.581607
70,5000, 5000, 5000, 0.352092, 710.042452
71,5000, 5000, 5000, 0.367509, 680.256310
71,5000, 5000, 5000, 0.358394, 697.557043
71,5000, 5000, 5000, 0.364848, 685.216298
71,5000, 5000, 5000, 0.363716, 687.348688
71,5000, 5000, 5000, 0.375554, 665.683961
72,5000, 5000, 5000, 0.281227, 888.961728
72,5000, 5000, 5000, 0.282240, 885.772315
72,5000, 5000, 5000, 0.287026, 871.001946
72,5000, 5000, 5000, 0.276163, 905.262967
72,5000, 5000, 5000, 0.279442, 894.639171
73,5000, 5000, 5000, 0.281456, 888.236773
73,5000, 5000, 5000, 0.287787, 868.697143
73,5000, 5000, 5000, 0.285491, 875.684725
73,5000, 5000, 5000, 0.277846, 899.779552
73,5000, 5000, 5000, 0.283550, 881.678253
74,5000, 5000, 5000, 0.319638, 782.133877
74,5000, 5000, 5000, 0.294887, 847.782164
74,5000, 5000, 5000, 0.290973, 859.185560
74,5000, 5000, 5000, 0.284740, 877.993744
74,5000, 5000, 5000, 0.301298, 829.742617
75,5000, 5000, 5000, 0.311315, 803.045485
75,5000, 5000, 5000, 0.295906, 844.863801
75,5000, 5000, 5000, 0.298511, 837.489860
75,5000, 5000, 5000, 0.296509, 843.144378
75,5000, 5000, 5000, 0.299808, 833.867687
76,5000, 5000, 5000, 0.718393, 347.998963
76,5000, 5000, 5000, 0.735599, 339.859130
76,5000, 5000, 5000, 0.755488, 330.911817
76,5000, 5000, 5000, 0.744966, 335.585603
76,5000, 5000, 5000, 0.745276, 335.446177
77,5000, 5000, 5000, 0.372552, 671.048162
77,5000, 5000, 5000, 0.382059, 654.349499
77,5000, 5000, 5000, 0.375567, 665.659970
77,5000, 5000, 5000, 0.381675, 655.006683
77,5000, 5000, 5000, 0.374836, 666.958022
78,5000, 5000, 5000, 0.602930, 414.641917
78,5000, 5000, 5000, 0.579156, 431.662678
78,5000, 5000, 5000, 0.588583, 424.748971
78,5000, 5000, 5000, 0.605390, 412.956924
78,5000, 5000, 5000, 0.589450, 424.124249
79,5000, 5000, 5000, 0.607425, 411.573515
79,5000, 5000, 5000, 0.599298, 417.154697
79,5000, 5000, 5000, 0.596274, 419.270292
79,5000, 5000, 5000, 0.607386, 411.599700
79,5000, 5000, 5000, 0.603861, 414.002889
80,5000, 5000, 5000, 0.294426, 849.110696
80,5000, 5000, 5000, 0.294853, 847.880711
80,5000, 5000, 5000, 0.297006, 841.733517
80,5000, 5000, 5000, 0.292789, 853.857888
80,5000, 5000, 5000, 0.293955, 850.470582
81,5000, 5000, 5000, 0.251732, 993.118953
81,5000, 5000, 5000, 0.260173, 960.900494
81,5000, 5000, 5000, 0.252345, 990.707061
81,5000, 5000, 5000, 0.259513, 963.344369
81,5000, 5000, 5000, 0.251895, 992.477123
82,5000, 5000, 5000, 0.308724, 809.783889
82,5000, 5000, 5000, 0.301064, 830.387142
82,5000, 5000, 5000, 0.286836, 871.578582
82,5000, 5000, 5000, 0.295524, 845.954589
82,5000, 5000, 5000, 0.285271, 876.360483
83,5000, 5000, 5000, 0.289900, 862.365438
83,5000, 5000, 5000, 0.284841, 877.681959
83,5000, 5000, 5000, 0.297748, 839.635926
83,5000, 5000, 5000, 0.297565, 840.153616
83,5000, 5000, 5000, 0.295107, 847.150310
84,5000, 5000, 5000, 0.227552, 1098.649206
84,5000, 5000, 5000, 0.219790, 1137.450274
84,5000, 5000, 5000, 0.224081, 1115.668677
84,5000, 5000, 5000, 0.223742, 1117.359560
84,5000, 5000, 5000, 0.231296, 1080.866502
85,5000, 5000, 5000, 0.260751, 958.768215
85,5000, 5000, 5000, 0.277978, 899.353100
85,5000, 5000, 5000, 0.253170, 987.477451
85,5000, 5000, 5000, 0.258583, 966.807219
85,5000, 5000, 5000, 0.260470, 959.804162
86,5000, 5000, 5000, 0.299509, 834.698318
86,5000, 5000, 5000, 0.277681, 900.315112
86,5000, 5000, 5000, 0.284880, 877.563367
86,5000, 5000, 5000, 0.267787, 933.577370
86,5000, 5000, 5000, 0.289087, 864.792017
87,5000, 5000, 5000, 0.289603, 863.251748
87,5000, 5000, 5000, 0.289600, 863.259725
87,5000, 5000, 5000, 0.288954, 865.190693
87,5000, 5000, 5000, 0.300214, 832.738647
87,5000, 5000, 5000, 0.303279, 824.324388
88,5000, 5000, 5000, 0.221801, 1127.134302
88,5000, 5000, 5000, 0.214083, 1167.771760
88,5000, 5000, 5000, 0.222292, 1124.645156
88,5000, 5000, 5000, 0.223530, 1118.416954
88,5000, 5000, 5000, 0.222460, 1123.798173
89,5000, 5000, 5000, 0.218766, 1142.775971
89,5000, 5000, 5000, 0.227312, 1099.810393
89,5000, 5000, 5000, 0.215862, 1158.146675
89,5000, 5000, 5000, 0.228009, 1096.448981
89,5000, 5000, 5000, 0.221794, 1127.174475
90,5000, 5000, 5000, 0.227014, 1101.253808
90,5000, 5000, 5000, 0.227769, 1097.605138
90,5000, 5000, 5000, 0.225140, 1110.421776
90,5000, 5000, 5000, 0.222850, 1121.831100
90,5000, 5000, 5000, 0.229295, 1090.297734
91,5000, 5000, 5000, 0.294799, 848.034676
91,5000, 5000, 5000, 0.308542, 810.261827
91,5000, 5000, 5000, 0.306350, 816.058826
91,5000, 5000, 5000, 0.291965, 856.266443
91,5000, 5000, 5000, 0.293438, 851.969815
92,5000, 5000, 5000, 0.815074, 306.720694
92,5000, 5000, 5000, 0.829721, 301.305987
92,5000, 5000, 5000, 0.883060, 283.106472
92,5000, 5000, 5000, 0.902711, 276.943424
92,5000, 5000, 5000, 0.874545, 285.862930
93,5000, 5000, 5000, 0.315794, 791.655834
93,5000, 5000, 5000, 0.305013, 819.638314
93,5000, 5000, 5000, 0.289299, 864.157640
93,5000, 5000, 5000, 0.304996, 819.683953
93,5000, 5000, 5000, 0.317158, 788.249724
94,5000, 5000, 5000, 0.285523, 875.584712
94,5000, 5000, 5000, 0.277748, 900.097524
94,5000, 5000, 5000, 0.296926, 841.960927
94,5000, 5000, 5000, 0.283278, 882.523894
94,5000, 5000, 5000, 0.283939, 880.469949
95,5000, 5000, 5000, 0.222032, 1125.962998
95,5000, 5000, 5000, 0.229354, 1090.017300
95,5000, 5000, 5000, 0.217657, 1148.597341
95,5000, 5000, 5000, 0.228308, 1095.014227
95,5000, 5000, 5000, 0.226117, 1105.623978
96,5000, 5000, 5000, 0.200632, 1246.061567
96,5000, 5000, 5000, 0.200656, 1245.913243
96,5000, 5000, 5000, 0.202813, 1232.663129
96,5000, 5000, 5000, 0.204200, 1224.287795
96,5000, 5000, 5000, 0.207623, 1204.108076
97,5000, 5000, 5000, 0.196914, 1269.592781
97,5000, 5000, 5000, 0.204544, 1222.231111
97,5000, 5000, 5000, 0.196346, 1273.260171
97,5000, 5000, 5000, 0.200181, 1248.870185
97,5000, 5000, 5000, 0.206062, 1213.229683
98,5000, 5000, 5000, 0.271928, 919.360473
98,5000, 5000, 5000, 0.275815, 906.404366
98,5000, 5000, 5000, 0.262862, 951.068992
98,5000, 5000, 5000, 0.264395, 945.553591
98,5000, 5000, 5000, 0.266103, 939.486516
99,5000, 5000, 5000, 0.414114, 603.698930
99,5000, 5000, 5000, 0.436243, 573.074960
99,5000, 5000, 5000, 0.436817, 572.321706
99,5000, 5000, 5000, 0.440469, 567.577400
99,5000, 5000, 5000, 0.436893, 572.222079
100,5000, 5000, 5000, 0.209752, 1191.886305
100,5000, 5000, 5000, 0.206184, 1212.509344
100,5000, 5000, 5000, 0.196299, 1273.567604
100,5000, 5000, 5000, 0.205681, 1215.475423
100,5000, 5000, 5000, 0.208939, 1196.522939
101,5000, 5000, 5000, 0.205776, 1214.913345
101,5000, 5000, 5000, 0.209938, 1190.825834
101,5000, 5000, 5000, 0.207039, 1207.499991
101,5000, 5000, 5000, 0.200567, 1246.465914
101,5000, 5000, 5000, 0.206424, 1211.100277
102,5000, 5000, 5000, 0.667246, 374.674206
102,5000, 5000, 5000, 0.659050, 379.333886
102,5000, 5000, 5000, 0.689347, 362.662081
102,5000, 5000, 5000, 0.690278, 362.173095
102,5000, 5000, 5000, 0.652614, 383.074750
103,5000, 5000, 5000, 0.675759, 369.954446
103,5000, 5000, 5000, 0.661465, 377.948786
103,5000, 5000, 5000, 0.663394, 376.850239
103,5000, 5000, 5000, 0.671123, 372.510030
103,5000, 5000, 5000, 0.677351, 369.084918
104,5000, 5000, 5000, 0.199870, 1250.811389
104,5000, 5000, 5000, 0.192672, 1297.538967
104,5000, 5000, 5000, 0.192082, 1301.527574
104,5000, 5000, 5000, 0.194433, 1285.787735
104,5000, 5000, 5000, 0.189856, 1316.787509
105,5000, 5000, 5000, 0.293720, 851.149811
105,5000, 5000, 5000, 0.302800, 825.628322
105,5000, 5000, 5000, 0.290330, 861.088999
105,5000, 5000, 5000, 0.310833, 804.289245
105,5000, 5000, 5000, 0.302773, 825.700552
106,5000, 5000, 5000, 0.277269, 901.652275
106,5000, 5000, 5000, 0.272299, 918.107557
106,5000, 5000, 5000, 0.280109, 892.509345
106,5000, 5000, 5000, 0.263655, 948.209941
106,5000, 5000, 5000, 0.269674, 927.044639
107,5000, 5000, 5000, 0.281156, 889.185091
107,5000, 5000, 5000, 0.256398, 975.047604
107,5000, 5000, 5000, 0.261408, 956.359583
107,5000, 5000, 5000, 0.280855, 890.138859
107,5000, 5000, 5000, 0.287081, 870.834913
108,5000, 5000, 5000, 0.177576, 1407.847471
108,5000, 5000, 5000, 0.179672, 1391.426464
108,5000, 5000, 5000, 0.179650, 1391.595023
108,5000, 5000, 5000, 0.179180, 1395.243315
108,5000, 5000, 5000, 0.181295, 1378.965843
109,5000, 5000, 5000, 0.178465, 1400.833006
109,5000, 5000, 5000, 0.178785, 1398.330737
109,5000, 5000, 5000, 0.182274, 1371.565077
109,5000, 5000, 5000, 0.177022, 1412.250342
109,5000, 5000, 5000, 0.183391, 1363.209171
110,5000, 5000, 5000, 0.386096, 647.507574
110,5000, 5000, 5000, 0.367965, 679.413131
110,5000, 5000, 5000, 0.384459, 650.265003
110,5000, 5000, 5000, 0.396883, 629.908202
110,5000, 5000, 5000, 0.394011, 634.499629
111,5000, 5000, 5000, 0.261219, 957.051026
111,5000, 5000, 5000, 0.274121, 912.005227
111,5000, 5000, 5000, 0.257185, 972.063732
111,5000, 5000, 5000, 0.265341, 942.184609
111,5000, 5000, 5000, 0.263654, 948.211606
112,5000, 5000, 5000, 0.252094, 991.694759
112,5000, 5000, 5000, 0.254487, 982.367216
